nime2017_paper0077,http://github.com/hugoscurto/OnlineGMM,"http://github.com/hugoscurto/OnlineGMMAs shown in figure 6, we chose to pair each Gaussian to aresonant filter.Users are first allowed ","Shaping and Exploring Interactive Motion-Sound Mappings Using Online Clustering Techniques"
nime2017_paper0077,http://ismm.ircam.fr/riot/,"http://ismm.ircam.fr/riot/413AmplitudeFrequencyMouse xMouse yFigure 6:Schematic representation of the meta-sound synth","Shaping and Exploring Interactive Motion-Sound Mappings Using Online Clustering Techniques"
nime2017_paper0078,http://dx.doi.org/10.1080/07494460600647402,"http://dx.doi.org/10.1080/07494460600647402  [3] G. Lakoff and M. Johnson. 1999. Philosophy in the flesh: the embodied mind and its challenge","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://mimugloves.com/,"http://mimugloves.com/ [6] S. Fels, R. Pritchard and A. Lenters. 'Fortouch: A Wearable Digital Ventriloquized Actor!'. N","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://tempsreel.nouvelobs.com/rue89/rue89-,"http://tempsreel.nouvelobs.com/rue89/rue89-musique/20140427.RUE3375/six-nouveaux-instruments-pour-rever-avec-les-oreilles.html [10] D. Jolli","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://www.danieljolliffe.ca/writing+code/writing+code.htm,"http://www.danieljolliffe.ca/writing+code/writing+code.htm  [11] K. Hamel, R. Pritchard, and N. Nisbet. The UBC Toolbox. http://debussy.music.ubc.ca/muset/t","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://debussy.music.ubc.ca/muset/toolbox.html,"http://debussy.music.ubc.ca/muset/toolbox.html  [12] G. Lakoff and M. Johnson. 1999. Philosophy in the flesh: the embodied mind and its challeng","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://dx.doi.org/10.1109/jproc.2004.825887,"http://dx.doi.org/10.1109/jproc.2004.825887   [14] P. Rebelo. 2006. Haptic sensation and instrumental transgression. Contemporary Music Revie","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,http://dx.doi.org/10.1080/07494460600647402,"http://dx.doi.org/10.1080/07494460600647402  8. Appendix I: Video RUBS dance demonstration video: https://vimeo.com/201567264   RUBS overvie","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,https://vimeo.com/201567264,"https://vimeo.com/201567264   RUBS overview video: https://vimeo.com/191104171   419","A Responsive User Body Suit (RUBS)"
nime2017_paper0078,https://vimeo.com/191104171,"https://vimeo.com/191104171   419","A Responsive User Body Suit (RUBS)"
nime2017_paper0079,https://www.itu.int/dms_pubrec/itu-r/rec/bs/R-REC-BS.1770-4-,"https://www.itu.int/dms_pubrec/itu-r/rec/bs/R-REC-BS.1770-4-201510-I!!PDF-E.pdf  [3] Aporee, 2016. Retrieved January 31, 2017 from http://aporee.org/maps/ [","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://aporee.org/maps/,"http://aporee.org/maps/ [4] Begnert, F., Ekman, H. and Berg, J. Difference between the EBU R-128 meter recommendation and","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.cyberforest.jp/,"http://www.cyberforest.jp/  [8] DarkIce, 2016. Retrieved January 31, 2017, from http://www.darkice.org/ [9] European Capita","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.darkice.org/,"http://www.darkice.org/ [9] European Capital of Culture, Aarhus 2017. Retrieved January 31, 2017, from  http://www.aarhus","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.aarhus2017.dk/en/,"http://www.aarhus2017.dk/en/   [10] Fletcher, H and Munson, W. A. Loudness, Its Definition, Measurement and Calculation The Be","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.overheard.dk/,"http://www.overheard.dk/ [16] Overheard, 2017. Retrieved January 31, 2017, from http://www.aarhus2017.dk/da/program/the-ov","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.aarhus2017.dk/da/program/the-overheard/,"http://www.aarhus2017.dk/da/program/the-overheard/ [17] Pure Data, 2017. Retrieved January 31, 2017, from https://puredata.info/ [18] R 128 - Loudn","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,https://puredata.info/,"https://puredata.info/ [18] R 128 - Loudness Normalisation And Permitted Maximum Level Of Audio Signals, 2014. Retrieved","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,https://tech.ebu.ch/docs/r/r128-2014.pdf,"https://tech.ebu.ch/docs/r/r128-2014.pdf  [19] Soundsurvey, 2016. Retrieved January 31, 2017, from http://www.soundsurvey.org.uk [20] Th","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0079,http://www.soundsurvey.org.uk,"http://www.soundsurvey.org.uk [20] Thibaud, J.P. The Sensory Fabric of Urban Ambiances. The Senses & Society, 6, 2. 203-215. [","Applying the EBU R128 Loudness Standard in live-streaming sound sculptures"
nime2017_paper0080,http://ccrma.stanford.edu/~jos/pasp/,"http://ccrma.stanford.edu/~jos/pasp/,December 2010.430","Spatial Audio Approaches for Embedded Sound Art Installations with Loudspeaker Line Arrays"
nime2017_paper0081,http://www.cycling74.com/,"http://www.cycling74.com/  2 http://soundobject.org/SDT/  431one inertial and one modal object. The acoustic wind machine","Design and Evaluation of a Digital Theatre Wind Machine"
nime2017_paper0081,http://soundobject.org/SDT/,"http://soundobject.org/SDT/  431one inertial and one modal object. The acoustic wind machine was fitted with an Inertial Me","Design and Evaluation of a Digital Theatre Wind Machine"
nime2017_paper0081,https://cycling74.com/forums/topic/line-,"https://cycling74.com/forums/topic/line-with-inertia/).    Table 2: Parameters to sdt.inertial~ Mass of inertial object (Kg) 0.01 Fragm","Design and Evaluation of a Digital Theatre Wind Machine"
nime2017_paper0081,https://ccrma.stanford.edu/~jos/pasp/,"https://ccrma.stanford.edu/~jos/pasp/           435","Design and Evaluation of a Digital Theatre Wind Machine"
nime2017_paper0083,https://www.myo.com/,"https://www.myo.com/4422.1Retrieving DataRaw EMG and accelerometer data from multiple Myo arm-bands was acquired th","Exploring the Myo controller for sonic microinteraction"
nime2017_paper0083,https://github.com/vicgos/Micromotion1/,"https://github.com/vicgos/Micromotion1/Figure 3: Placement of the Myo for Experiment 2.The experiment consisted of two main scenarios: (1","Exploring the Myo controller for sonic microinteraction"
nime2017_paper0083,https://github.com/alexarje/MicroMyo/,"https://github.com/alexarje/MicroMyo/4https://github.com/JulesFrancoise/myo-for-max/444Table 3: Mappings from action to soundSound ef","Exploring the Myo controller for sonic microinteraction"
nime2017_paper0083,https://github.com/JulesFrancoise/myo-for-max/,"https://github.com/JulesFrancoise/myo-for-max/444Table 3: Mappings from action to soundSound effectMotion/forceSensorTimbreMuscle tensionE","Exploring the Myo controller for sonic microinteraction"
nime2017_paper0084,https://cycling74.com/products/max,"https://cycling74.com/products/max4462.2The Stride EnvironmentThe Stride language has been implemented as part of afull Stride en","Stride for Interactive Musical Instrument Design"
nime2017_paper0084,http://www.axoloti.com/,"http://www.axoloti.com/desired response. Values generated by an analog to digitalconverter (ADC) running at a predefined ","Stride for Interactive Musical Instrument Design"
nime2017_paper0085,https://www.youtube.com/watch?,"https://www.youtube.com/watch?v=AM4OwjfhwAs, Short documentary on GeKiPe:https://vimeo.com/156279200, R-iOT sensor module: http:","GeKiPe, a gesture-based interface for audiovisual performance"
nime2017_paper0085,https://vimeo.com/156279200,"https://vimeo.com/156279200, R-iOT sensor module: http://ismm.ircam.fr/riot/.9.REFERENCES[1] F. Bevilacqua, N. Schnell, N. ","GeKiPe, a gesture-based interface for audiovisual performance"
nime2017_paper0085,http://ismm.ircam.fr/riot/.,"http://ismm.ircam.fr/riot/.9.REFERENCES[1] F. Bevilacqua, N. Schnell, N. Rasamimanana,B. Zamborlin, and F. Gu´edy. Online g","GeKiPe, a gesture-based interface for audiovisual performance"
nime2017_paper0087,https://github.com/mulshine/OOPS,"https://github.com/mulshine/OOPS1.1Why another audio library, and why inC?C and assembly are the primary languages for embedded ","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,https://xenomai.org/,"https://xenomai.org/2ST Microelectronic’s STM32f7 Discovery provides I/Oaudio codecs as well as interfacing compatibil","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://www.st.com/en/evaluation-tools/,"http://www.st.com/en/evaluation-tools/32f746gdiscovery.html.460for microcontrollers are written in C. Despite a few strongarguments en","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://www.dansaks.com/talks/ESC-205.pdf.,"http://www.dansaks.com/talks/ESC-205.pdf.another “process audio” function that runs the per-sampleprocessing. This is reasonable to assume ","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://beagleboard.org/black.,"http://beagleboard.org/black.Accessed 2017-04-17.[2] R. Boulanger. The Csound Book. M.I.T. Press,Cambridge, Massachusetts, 200","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://rtcmix.org/.,"http://rtcmix.org/.Accessed 2017-01-24.[7] F. Lopez-Lezcano and J. Pampin. Common lisp musicupdate report. Internati","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://bela.io/.,"http://bela.io/. Accessed2017-04-17.[11] S. T. Pope and C. Ramakrishnan. The create signallibrary (sizzle): Desig","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,https://www.raspberrypi.org/.,"https://www.raspberrypi.org/.Accessed 2017-01-24.[14] STMicroelectronics. Stm32f7 series. http://www.st.com/en/microcontroller","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://www.st.,"http://www.st.com/en/microcontrollers/stm32f7-series.html?querycriteria=productId=SS1858. Accessed2017-01-24.[","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,https://www.pjrc.com/teensy/.,"https://www.pjrc.com/teensy/. Accessed2017-01-24.[17] J. Storer. Juce. https://www.juce.com/. Accessed2017-01-24.[18] J. Tael","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,https://www.juce.com/.,"https://www.juce.com/. Accessed2017-01-24.[18] J. Taelman. Axoloti website.http://www.axoloti.com/. Accessed 2017-01-24","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0087,http://www.axoloti.com/.,"http://www.axoloti.com/. Accessed 2017-01-24.[19] G. Wang. The ChucK Audio Programming Language:A Strongly-timed and On-th","OOPS: An Audio Synthesis Library in C for Embedded (and Other) Applications"
nime2017_paper0088,https://www.w3.org/TR/REC-smil/,"https://www.w3.org/TR/REC-smil/ 2 http://www.verovio.org/index.xhtml 3. Design We now describe “Climb!” from the perspective of ","Composing and Realising a Game-like Performance for Disklavier and Electronics"
nime2017_paper0088,http://www.verovio.org/index.xhtml,"http://www.verovio.org/index.xhtml 3. Design We now describe “Climb!” from the perspective of the composer and the audience. In the","Composing and Realising a Game-like Performance for Disklavier and Electronics"
nime2017_paper0088,https://www.w3.org/ns/oa,"https://www.w3.org/ns/oa used static images. This display is directly controlled by Muzicodes (using its “channel” system ","Composing and Realising a Game-like Performance for Disklavier and Electronics"
nime2017_paper0088,http://repmus.ircam.fr/antescofo.,"http://repmus.ircam.fr/antescofo. [Accessed: 27-Jan-2017]. [5] M. Puckette and C. Lippe, ‘Score following in practice’, in Proceedi","Composing and Realising a Game-like Performance for Disklavier and Electronics"
nime2017_paper0090,http://stefanofasciani.com/padf.html,"http://stefanofasciani.com/padf.html 478features to tune the system and to explore the creative musical application of the proposed a","Physical Audio Digital Filters"
nime2017_paper0091,http://offli.ne,"http://offli.neapp which lets them play piano notes through a graphicalinterface. The cloud of audience notes cre","A History of the Audience as a Speaker Array"
nime2017_paper0091,https://webaudio.github.io/web-audio-api/,"https://webaudio.github.io/web-audio-api/5485Figure 6: Audience smartphones make sound dur-ing a performance of Tim Shaw and S´ebastienP","A History of the Audience as a Speaker Array"
nime2017_paper0091,http://www.irational.org/cybercafe/.,"http://www.irational.org/cybercafe/.[4] W. Duckworth. Virtual Music: How the Web gotWired for Sound. Routledge, 2005.[5] J. Freeman. ","A History of the Audience as a Speaker Array"
nime2017_paper0091,http://www.grame.fr/prod/smartfaust.,"http://www.grame.fr/prod/smartfaust.[7] B. Houge and J. Sanchez. The tomb of thegrammarian lysias: Real-time performance andcrowd-dis","A History of the Audience as a Speaker Array"
nime2017_paper0091,http://www.flong.com/projects/telesymphony/.,"http://www.flong.com/projects/telesymphony/.[12] J. Oh and G. Wang. Audience-participationtechniques based on social mobile computing. InProc","A History of the Audience as a Speaker Array"
nime2017_paper0092,http://zownts.com/brainstem.html,"http://zownts.com/brainstem.html487other in this dynamic system. RAEG further explores thefield of shared control by incorporatin","Robotically Augmented Electric Guitar for Shared Control"
nime2017_paper0094,http://www.scott-smallwood.com/games/locussono/,"http://www.scott-smallwood.com/games/locussono/   4. REFLECTIONS AND FUTURE WORK Locus Sono is a first step toward an exploration of the possib","Locus Sono: A Listening Game for NIME"
nime2017_paper0094,http://www.inmotionmagazine.com/eno1.html,"http://www.inmotionmagazine.com/eno1.html (accessed Jan. 23, 2017), original talk in 1996. [8] Fernandez, JD, Vico, F. “AI Methods in Algor","Locus Sono: A Listening Game for NIME"
nime2017_paper0094,http://www.nielsen.com/us/en/insights/news/2015/everyon,"http://www.nielsen.com/us/en/insights/news/2015/everyone-listens-to-music-but-how-we-listen-is-changing.html (accessed Jan 23, 2017). [10] Watkins, D. “","Locus Sono: A Listening Game for NIME"
nime2017_paper0094,http://designingsound.org/2011/08/limbo-exclusive-,"http://designingsound.org/2011/08/limbo-exclusive-interview-with-martin-stig-andersen/ (accessed Jan 23, 2017492","Locus Sono: A Listening Game for NIME"
nime2017_paper0095,https://youtu.be/QrLaajSDnTw,"https://youtu.be/QrLaajSDnTw, 2013. <accessed 18/01/2017> [2] S. Elsholz, M. Schissler and T. Dierichs, Infractor, http://www.","Rubik's Cube, Music's Cube"
nime2017_paper0095,http://www.infractor.org,"http://www.infractor.org, 2009. [3] S. Jordà, et.al. The reacTable: exploring the synergy between live music performance a","Rubik's Cube, Music's Cube"
nime2017_paper0095,http://www.bbc.co.uk/news/technology-37925028,"http://www.bbc.co.uk/news/technology-37925028, 2016. <accessed 18/01/2017>  [5] A. Karpathy. Extracting colors from Rubik's Cube,  https://you","Rubik's Cube, Music's Cube"
nime2017_paper0095,https://youtu.be/VaW1dmqRE0o,"https://youtu.be/VaW1dmqRE0o, 2010. <accessed18/01/2017>  [6] H. Libdo, The Cube Sequencer, http://hakanlidbo.com/archives/389","Rubik's Cube, Music's Cube"
nime2017_paper0095,http://hakanlidbo.com/archives/3892,"http://hakanlidbo.com/archives/3892, <accessed 18.01.2017> [7] J. Ng. Automated Rubik’s Cube Recognition. Digital Image Processing Pr","Rubik's Cube, Music's Cube"
nime2017_paper0095,https://uk.rubiks.com/about/the-history-of-the-rubiks-cube/,"https://uk.rubiks.com/about/the-history-of-the-rubiks-cube/  <accessed 18/01/2017> [11] R. Polfreman, Multi-modal instrument: towards a platform for compara","Rubik's Cube, Music's Cube"
nime2017_paper0095,https://www.worldcubeassociation.org/results/regions.php,"https://www.worldcubeassociation.org/results/regions.php <accessed 18/01/2017>                                                                    1 Inter","Rubik's Cube, Music's Cube"
nime2017_paper0095,http://ed.ted.com/lessons/group-theory-101-how-to-play-a-,"http://ed.ted.com/lessons/group-theory-101-how-to-play-a-rubik-s-cube-like-a-piano-michael-staff. 494","Rubik's Cube, Music's Cube"
nime2017_paper0096,http://doi.org/10.5281/zenodo.322364,"http://doi.org/10.5281/zenodo.322364495Figure 2: MicroJam’s list screen showing previouslyrecorded jams.Each can be selected for pla","MicroJam: An App for Sharing Tiny Touch-Screen Performances"
nime2017_paper0096,http://www.nime.,"http://www.nime.org/proceedings/2015/nime2015_242.pdf.[6] J. Oh, J. Herrera, N. J. Bryan, L. Dahl, and G. Wang.Ev","MicroJam: An App for Sharing Tiny Touch-Screen Performances"
nime2017_paper0096,http://www.nime.org/,"http://www.nime.org/proceedings/2010/nime2010_082.pdf.[7] G. Wang. Ocarina: Designing the iPhone’s magic flute.Comput","MicroJam: An App for Sharing Tiny Touch-Screen Performances"
nime2017_paper0097,http://store.neurosky.com/products/brainwave-visualizer,"http://store.neurosky.com/products/brainwave-visualizer  498","AEVE: An Audiovisual Experience Using VRHMD and EEG"
nime2017_paper0098,http://www.arcontinuo.com,"http://www.arcontinuo.comLicensed under a Creative Commons Attribution4.0 International License (CC BY 4.0). Copyrightrema","Arcontinuo: the Instrument of Change"
nime2017_paper0098,http://www.arcontinuo.com,"http://www.arcontinuo.com500","Arcontinuo: the Instrument of Change"
nime2017_paper0099,https://www.arduino.cc/,"https://www.arduino.cc/  2 Rémi Dury / Da Fact: http://www.dafact.com  Amongst others, Bowers et al [2] have explored app","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,http://www.dafact.com,"http://www.dafact.com  Amongst others, Bowers et al [2] have explored approaches to control interfaces that are reducti","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,https://www.mengqimusic.com/,"https://www.mengqimusic.com/ 501  Figure 2. Insulated capacitive-sensing bridge (left). 3.3 External Connections The instr","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,https://github.com/tambien/oscuino,"https://github.com/tambien/oscuino  5 Mainstage / http://www.apple.com/lae/mainstage/  eliminate entirely. A piezo in place of the h","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,http://www.apple.com/lae/mainstage/,"http://www.apple.com/lae/mainstage/  eliminate entirely. A piezo in place of the humbucker solves the problem, but results in increas","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,https://www.youtube.com/watch?v=zyJFihBKXrE,"https://www.youtube.com/watch?v=zyJFihBKXrE  Research blog / http://mrblazey.tumblr.com/502","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0099,http://mrblazey.tumblr.com/,"http://mrblazey.tumblr.com/502","Kalimbo: an Extended Thumb Piano and Minimal Control Interface"
nime2017_paper0100,http://stride.audio/downloads/,"http://stride.audio/downloads/4.SATURN M7 EMBEDDED AUDIO DEVEL-OPMENT BOARDThe Saturn M7 is an embedded audio development boar","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://stride.audio,"http://stride.audio3http://www.qt.io4http://www.st.com/en/microcontrollers/stm32f7-series.html5http://www.st.com50","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://www.qt.io,"http://www.qt.io4http://www.st.com/en/microcontrollers/stm32f7-series.html5http://www.st.com503512 Kbytes of un","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://www.st.com/en/microcontrollers/,"http://www.st.com/en/microcontrollers/stm32f7-series.html5http://www.st.com503512 Kbytes of universal data memory. Key features of the","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://www.st.com,"http://www.st.com503512 Kbytes of universal data memory. Key features of theboard are:• 16 Mbit of fast SRAM with","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://www.axoloti.com,"http://www.axoloti.com8http://hoxtonowl.com9http://bela.io10http://beagleboard.org504","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://hoxtonowl.com,"http://hoxtonowl.com9http://bela.io10http://beagleboard.org504","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://bela.io,"http://bela.io10http://beagleboard.org504","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0100,http://beagleboard.org,"http://beagleboard.org504","Stride on Saturn M7 for Interactive Musical Instrument Design"
nime2017_paper0101,http://jazzomat.hfm-weimar.de/dbformat/dboverview.html,"http://jazzomat.hfm-weimar.de/dbformat/dboverview.html506","JamSketch: A Drawing-based Real-time Evolutionary Improvisation Support System"
nime2017_paper0102,http://www.ohmi.org.uk/,"http://www.ohmi.org.uk/Licensed under a Creative Commons Attribution4.0 International License (CC BY 4.0). Copyrightrema","An Adapted Bass Guitar for One-Handed Playing"
nime2017_paper0102,http://www.drakemusic.org/our-work/,"http://www.drakemusic.org/our-work/research-development/artist-led-projects/john-kelly-the-kellycaster/3https://www.arturia.com/beat","An Adapted Bass Guitar for One-Handed Playing"
nime2017_paper0102,https://www.arturia.com/beatstep/overview,"https://www.arturia.com/beatstep/overview507Figure 1: Final neck clamp designFigure 2: Mapping layout for Arturia Beatstepto the layout o","An Adapted Bass Guitar for One-Handed Playing"
nime2017_paper0103,http://droidparty.net,"http://droidparty.net [2]P. Kirn. FEEDBOXES are autonomous sound toys that playalong with you. Create Digital Music, D","Feedboxes"
nime2017_paper0103,http://cdm.link/2016/12/feedboxes-autonomous-sound-toys-,"http://cdm.link/2016/12/feedboxes-autonomous-sound-toys-play/  6. AppendixVideo documentation of  Feedboxes: https://vimeo.com/195930695  Feedboxes on a","Feedboxes"
nime2017_paper0103,https://vimeo.com/195930695,"https://vimeo.com/195930695  Feedboxes on authors' website: http://krzysztofcybulski.com/feedboxes.html  Figure 3. Feedboxes","Feedboxes"
nime2017_paper0103,http://krzysztofcybulski.com/feedboxes.html,"http://krzysztofcybulski.com/feedboxes.html  Figure 3. Feedboxes with another instrument (trumpet)Figure 2. Feedboxes in a feedback loop510","Feedboxes"
nime2017_paper0104,https://goo.gl/D33VQt,"https://goo.gl/D33VQt Demonstration video: https://goo.gl/FL3ptp512","Music Everywhere --- Augmented Reality Piano Improvisation Learning System"
nime2017_paper0104,https://goo.gl/FL3ptp,"https://goo.gl/FL3ptp512","Music Everywhere --- Augmented Reality Piano Improvisation Learning System"
nime2017_paper0105,http://www.juanbender.com,"http://www.juanbender.com  juanbender@mail.com          ABSTRACT Song Kernel is a chord-and-note harmonizing musical","Song Kernel --- Explorations in Intuitive Use of Harmony"
nime2018_paper0001,https://github.com/Oeyvind/featexmod,"https://github.com/Oeyvind/featexmodveloped for this project. The scope of this paper preventsa thorough treatment of the details of f","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,https://www.researchcatalogue.net/view/48123/,"https://www.researchcatalogue.net/view/48123/481244https://wp.me/p7UOyo-5F5https://github.com/Oeyvind/featexmodwould fit well with their play","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,https://wp.me/p7UOyo-5F,"https://wp.me/p7UOyo-5F5https://github.com/Oeyvind/featexmodwould fit well with their playing style, and then mappedcont","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,https://github.com/Oeyvind/featexmod,"https://github.com/Oeyvind/featexmodwould fit well with their playing style, and then mappedcontrol data to chosen effect parameters. ","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,http://wp.me/p7UOyo-hD/#Trondheim,"http://wp.me/p7UOyo-hD/#Trondheim3should explore cross adaptive techniques in the context ofa fixed ensemble.This made it possibl","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,http://wp.me/p7UOyo-cf,"http://wp.me/p7UOyo-cfthe performers to decode and understand how the systemresponded to different musical input.3.2.4","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,https://tinyurl.com/y8wr3ukv,"https://tinyurl.com/y8wr3ukv9http://wp.me/p7UOyo-hD/#oslo10Kyle Motl: double bass; Jordan Sand: double bass and vo-cal; Kjell","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,http://wp.me/p7UOyo-hD/#oslo,"http://wp.me/p7UOyo-hD/#oslo10Kyle Motl: double bass; Jordan Sand: double bass and vo-cal; Kjell Nordeson: drums; Miller Pucke","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0001,http://wp.me/p7UOyo-fw/#miller-steven/,"http://wp.me/p7UOyo-fw/#miller-steven/5analysis methods to the perceptual expressive dimensions ofeach signal. The Oslo group didn’t ha","Working methods and instrument design for cross-adaptive sessions"
nime2018_paper0002,http://radiusensemble.org,"http://radiusensemble.org • Sound Source: does the sonic output come from the mobile devices themselves, from speakers on ","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0002,https://musiclab.chromeexperiments.com/kandinsky,"https://musiclab.chromeexperiments.com/kandinsky additional advantages. First, it increases transparency. Just as mobile players benefit from the ","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0002,http://musictech.mit.edu/twelve,"http://musictech.mit.edu/twelve participants. As participants begin to play, their LED necklaces illuminate for the duration of t","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0002,http://repositum.tuwien.ac.at/obvutwhs/download/,"http://repositum.tuwien.ac.at/obvutwhs/download/ pdf/1375209 [7] S. Jordà. Interactive music systems for everyone: exploring visual feedback as a","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0002,http://eunyoungleemusic.com/EYL/Projects.html,"http://eunyoungleemusic.com/EYL/Projects.html [9] S. Lee and J. Freeman. Echobo : A Mobile Music Instrument Designed for Audience to Play. In P","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0002,http://www.flong.com/projects/telesymphony/,"http://www.flong.com/projects/telesymphony/ [11] J. Madhavan, N. Snyder. Constellation: A musical exploration of phone-based audience interac","*12*: Mobile Phone-Based Audience Participation in a Chamber Music Performance"
nime2018_paper0003,https://youtu.be/Kt0N3J9DLKc,"https://youtu.be/Kt0N3J9DLKc> [2] H. Borgdorff. The conflict of the faculties. Perspectives on artistic research and academia.","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,https://archive.li/E7Rf9,"https://archive.li/E7Rf9> [5] Guitar hero. (2005). <https://www.guitarhero.com> [6] M. Hannula, J. Suoranta, T. Vadén, G. ","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,https://www.guitarhero.com,"https://www.guitarhero.com> [6] M. Hannula, J. Suoranta, T. Vadén, G. Griffiths & K. Kölhi. Artistic research: theories, met","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,http://www.visible-music.com/jh_amateur.htm,"http://www.visible-music.com/jh_amateur.htm> [8] C. Hope, L. Vickery, A. Wyatt, & S. James. The Decibel scoreplayer – a digital tool for read","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,https://cycling74.com/products/max/,"https://cycling74.com/products/max/> [14] S. Mckenna. Animated graphic notation – paper at ISEA2011 Istanbul (International Sympos","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,http://www.dabbledoomusic.com,"http://www.dabbledoomusic.com> [16] R. Rolo. Singstar - applying to music education. In t. Bastiaens & m. Ebner (eds.), proceed","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,https://singstar.com,"https://singstar.com> [18] R.R. Smith. An atomic approach to animated music notation. In Proc. Int. Conf. On New Tools","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,http://animatednotation.com,"http://animatednotation.com> [21] N. True, N. Papworth, R. Zarin, J. Peeters, F. Nilbrink, K. Lindbergh, D. Fällman, A. Lind.","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
nime2018_paper0003,https://youtu.be/cxEkvz0wgBk,"https://youtu.be/cxEkvz0wgBk>  Put Your Hands Together. Concert hall performance. <https://youtu.be/FL0dUGpJBLE>  Voices of","Animated Notation in Multiple Parts for Crowd of Non-professional Performers"
